ticker,price,volume,beta,rho,buy_signal,bb_dist
6222.TWO,20.600000381469727,18,0.15886731753890446,0.21332771539422507,False,0.16808687390313892
6228.TWO,18.149999618530273,3,0.3277790919229267,0.2202984165433838,False,-0.16155162090457154
6240.TWO,18.049999237060547,7,0.17365288627778255,0.22734636211018408,False,0.05437253548366883
6242.TWO,35.349998474121094,5,-0.02446205876393228,-0.07246662166008493,False,-0.3281369023464009
6248.TWO,17.75,67,0.1833950489557681,0.4094110963630898,False,0.08125008902494102
6266.TWO,24.75,97,0.3661614829074085,0.5334759123171623,False,-0.055083235758235816
6279.TWO,115.5,234,0.3753004480709219,0.49405250788166377,False,0.2560480592014329
6294.TWO,27.600000381469727,1,0.3607482505475813,0.28332120528744503,False,0.7096209926411738
6461.TWO,15.850000381469727,835,-0.11109268626139074,-0.07002322977196813,False,0.7849280913464014
6469.TWO,79.30000305175781,461,0.14262350647623195,0.2869915708984762,False,3.3360201847190893
6470.TWO,46.849998474121094,7,0.13009866890774446,0.35236039791952944,True,-0.04723948712762649
6474.TWO,37.400001525878906,16,0.4496752842938141,0.6453519488591043,False,0.6131684155268005
6482.TWO,28.25,7,0.4188744236768193,0.4369803787989726,False,0.9810021743160462
6486.TWO,78.5,217,0.21835895069645198,0.3188125058966501,False,2.5770437298670004
6492.TWO,40.599998474121094,154,0.17670086758660242,0.258658608439102,True,-1.171057760740915
6496.TWO,24.700000762939453,2,-0.0945394693503594,-0.11003672519886008,False,0.3935472966925637
6506.TWO,17.299999237060547,55,0.19940631603276635,0.2975565445180294,False,0.2209253451898796
6516.TWO,57.599998474121094,18,0.2118407714636459,0.743012041170121,False,0.4821523269816339
6523.TWO,91.9000015258789,18,0.27839491023851914,0.42817212210966904,False,3.057463795111957
6527.TWO,68.5999984741211,2,0.1719364746698449,0.4145831403177812,False,0.7044989974605897
6542.TWO,48.150001525878906,5,-0.05510366024068861,-0.05879208489412096,False,4.134862665235914
6547.TWO,47.349998474121094,2287,0.26861606648601405,0.24911321130655054,False,1.7062821948219664
6556.TWO,66.0,4,-0.10640386549741217,-0.19355958729629252,False,1.2568221703466804
6561.TWO,322.0,37,0.3555463104360469,0.6538451820963899,False,0.9810806161470396
6569.TWO,104.0,25,0.2775849351235668,0.2989689811066761,False,4.336486312645917
6576.TWO,81.5999984741211,87,0.3120580285014951,0.5032855674750315,False,1.196024618198436
6578.TWO,16.350000381469727,90,0.2724157161749739,0.2582193758119447,False,0.304846015156631
6590.TWO,66.0999984741211,4,0.06591393976104869,0.1278069927554983,False,0.4351908744411901
6593.TWO,33.400001525878906,19,0.1016204714192739,0.1461480911512025,False,0.31587001079868315
6596.TWO,88.0,80,0.4155968364445051,0.5993726425140208,False,0.8535276614658898
6612.TWO,69.5999984741211,46,0.07387785020200381,0.0714037040899371,False,-0.1798601375450346
6615.TWO,33.599998474121094,5,0.15241849282809142,0.2345364321484801,False,-0.4490379008408212
6629.TWO,105.5,4,0.06965647442565208,0.19064349862171073,False,0.2627729351940644
6661.TWO,17.899999618530273,2,0.12401002824050349,0.15591074085249973,False,0.21608380381142567
6662.TWO,29.5,2,-0.0024572316790951927,-0.003571208206870643,False,0.2597711788429038
6690.TWO,162.5,13,0.36017480074651914,0.5970607825579537,False,0.9438526509932217
6697.TWO,40.400001525878906,16,0.2618704628635501,0.574942440118963,False,-0.04055838469685824
6703.TWO,106.0,14,0.31249947090555247,0.3698356649249065,False,2.668236078165279
6720.TWO,136.5,100,0.2014368918359619,0.15141523174901392,False,1.2883509524014016
6721.TWO,52.599998474121094,9,0.07069218552455384,0.27060457704618635,False,0.10231441264355823
6728.TWO,110.0,10,0.29081339775949966,0.7009160546457353,False,1.4609855854195075
6741.TWO,55.29999923706055,219,0.3500091856532388,0.4950833786662621,True,-0.7016351360223538
6752.TWO,98.80000305175781,7,0.3846260788464258,0.557773790369791,False,0.7353001697674699
6763.TWO,42.54999923706055,85,0.39239093188547425,0.5983422342964086,False,0.2073628244172312
6803.TWO,273.5,30,0.11193986830110772,0.3086697722796166,False,3.8833258749868946
6840.TWO,62.0,52,0.29024742717197055,0.27989227179564863,False,2.204407205555121
6843.TWO,40.0,12,0.020506737256146337,0.04385759452688555,False,1.6621707785131505
6844.TWO,61.5,48,0.10725793289564359,0.36591965761546913,False,0.17377207371205117
6846.TWO,63.79999923706055,11,0.08199269268912136,0.08368641216819113,False,1.0344520977171996
6856.TWO,45.349998474121094,1,0.19028486375014822,0.174066500778187,False,3.3126947230501003
6872.TWO,15.949999809265137,14,0.16073856004366188,0.24124725736923047,False,0.0081807960625504
6874.TWO,78.80000305175781,24,0.2473937610039926,0.39377574075331667,False,-0.5160679773621979
6875.TWO,35.29999923706055,24,0.19524732316389615,0.2941626309994434,False,0.25190622087316683
6884.TWO,31.0,6,0.05643363118990384,0.10499445991982889,False,-0.8880321375023783
6899.TWO,50.79999923706055,12,0.2275243962708712,0.3798991287561047,False,-0.2900581839170755
6961.TWO,52.599998474121094,15,0.10432244355338423,0.39620342884964266,False,-0.10738383405199414
6968.TWO,43.79999923706055,42,0.1622335884218258,0.24231954088513885,False,1.4215791511640248
6971.TWO,26.75,22,0.14764160864233,0.22430192442605937,True,-0.050772890006658855
6982.TWO,49.0,49,0.3429772843048676,0.5360632326600685,False,-0.5871749558710775
7708.TWO,94.0999984741211,13,0.060028629324471165,0.26474389408779186,False,0.5010178964391514
7713.TWO,70.4000015258789,19,-0.01718976793596882,-0.09526026338345356,False,0.07088245467511456
7716.TWO,24.899999618530273,1,0.13789223012693808,0.18320398545501487,False,0.6548124337424888
7718.TWO,47.5,58,-0.019473580070474162,-0.04331143041820969,False,0.9057365841490608
7738.TWO,167.5,14,0.2511491764954392,0.36616970680556005,False,1.8477137644451602
7743.TWO,21.0,3,0.4628559937359336,0.4107764451306743,False,0.9927183575368872
7747.TWO,117.0,2,0.132120101152644,0.25538104390074734,False,3.391111485578051
7753.TWO,40.20000076293945,24,0.2431979491080582,0.2658001017103225,False,0.06329780362047188
7757.TWO,91.5999984741211,5,0.21494813909503893,0.5347196102492279,False,0.5993866865170787
7810.TWO,194.5,42,0.3472401679053227,0.4612854894151311,False,-1.5038575872105469
7811.TWO,72.0,9,0.1041669933880065,0.24330160394046016,False,0.7707405922988215
7842.TWO,88.9000015258789,18,0.40706568597330883,0.499951295220459,True,-2.517694983274282
8044.TWO,26.799999237060547,401,0.11220378651081744,0.13325232148080085,False,0.4072927542303475
8049.TWO,25.649999618530273,119,0.22567256472219832,0.500554077023759,False,-0.17110737777703733
8066.TWO,14.800000190734863,18,0.1514585886469343,0.49164231002217207,False,0.01684098014600721
8067.TWO,12.899999618530273,4,-0.04108997595647969,-0.02522618169489175,False,0.17325761424682007
8077.TWO,44.0,1,0.21111659068013494,0.25288902001567026,False,-0.06984855196017747
8080.TWO,28.0,2,0.40886863227957254,0.543620289355268,False,0.9606924258040088
8083.TWO,157.0,74,0.2913005576493058,0.6206753366407435,False,1.6991642931399156
8092.TWO,13.600000381469727,12,0.26839148682827213,0.2307790761119632,False,0.19948772408584858
8099.TWO,58.0,20,0.45065348853473153,0.5938345039265702,False,0.7851355652495826
8107.TWO,11.899999618530273,21,0.2116382350438557,0.23800756221760674,False,0.09818044914024604
8171.TWO,20.399999618530273,36,0.26947864796818594,0.35395791382517566,False,0.16933956568287556
8272.TWO,68.4000015258789,10,0.23029266735274692,0.38850777890716354,False,2.354407583522459
8279.TWO,90.0,14,0.194245018087616,0.4647275707601673,False,2.6482086164095193
8284.TWO,62.0,27,0.13266638306213266,0.20803620022289912,False,1.1497605830848556
8342.TWO,89.0,3,0.07246024025200556,0.14134271275519505,False,-0.7119874704618923
8349.TWO,40.0,44,0.33758092407262386,0.676889478646672,False,0.632327771487347
8401.TWO,22.899999618530273,14,0.15182383623243523,0.6925116081108429,False,0.05818519699788993
8403.TWO,19.200000762939453,234,0.18831823543515647,0.4699569170053215,False,0.07810933327262859
8409.TWO,19.100000381469727,3,0.14404607549378506,0.35647702398238956,False,0.21367892983613146
8410.TWO,31.799999237060547,49,0.39383406982342833,0.7657234222117727,False,0.11081350184255001
8416.TWO,168.0,6,0.27957452737610744,0.5965670592121226,False,0.45519137831090006
8423.TWO,17.5,23,0.19628022786235955,0.36845789824702296,False,-0.03050423679109926
8424.TWO,68.69999694824219,17,0.04996404725292705,0.42920550632196497,False,0.14293075787837495
8426.TWO,20.899999618530273,56,-0.07523866436051826,-0.15227043666655757,False,1.4312479605386876
8432.TWO,50.29999923706055,10,0.16912471896302358,0.32702270845353604,False,0.39100551761471536
8433.TWO,54.0,22,0.36664574212294004,0.48104195255157567,False,1.6003422691629297
8435.TWO,52.70000076293945,12,0.11596280609513196,0.387771572315407,False,0.18899273133339278
8436.TWO,115.5,346,-0.04016140601312208,-0.05444734407614782,False,2.819133022449833
8440.TWO,19.950000762939453,136,0.25016673547959895,0.46622824500903615,True,-0.12789668886144412
8446.TWO,86.30000305175781,62,0.1554427511639673,0.3365500042059147,False,0.5241662299652035
8450.TWO,15.050000190734863,29,0.15577991883170456,0.3579720086087763,False,0.09948937824842297
8477.TWO,15.699999809265137,7,0.4750655754336114,0.6388399927943408,False,0.23267280671047885
8489.TWO,22.899999618530273,21,0.49796320249274745,0.43598331305569304,False,1.2384522016306256
8908.TWO,39.95000076293945,34,0.13284060556765717,0.22095570707545678,False,1.3619218148360375
8916.TWO,42.29999923706055,92,-0.1187181325751862,-0.3341409388851847,False,0.1870694006060063
8917.TWO,52.79999923706055,7,0.1345211067706104,0.275301123960981,False,0.7141061097681813
8923.TWO,19.0,1,-0.08007217505518843,-0.10921512410032512,False,0.19344531768123474
8924.TWO,56.900001525878906,72,0.40202278766438265,0.462453079314493,False,1.3527936333233583
8928.TWO,22.899999618530273,27,0.15074561353686067,0.12437746382516421,False,1.090526024866623
8929.TWO,13.899999618530273,4,0.2843721894094119,0.3343862590793029,False,0.23175255738874512
8931.TWO,42.400001525878906,15,0.22267963603407995,0.40523676668933195,False,0.9299720325702836
8938.TWO,57.0,61,0.23883465572291207,0.41637499732465094,False,3.239988092423445
8941.TWO,43.5,3,0.14392380640836006,0.4004616153324814,False,0.7038984069350533
8942.TWO,37.29999923706055,160,0.3035737957559759,0.733362264235488,False,-0.315197501295053
9951.TWO,53.400001525878906,28,0.21152288413861486,0.527446434762003,False,0.7526913418978722
9960.TWO,32.45000076293945,26,0.07102593152392246,0.09973953881484689,False,-0.09775491701132921
